name,title,level,facing,categories,description,detail,remediation,metadata,cache_key
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_account_groups\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_account_groups"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_account_groups
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_account_user_permissions\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_account_user_permissions"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_account_user_permissions
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_eresourcefile\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_eresourcefile"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_eresourcefile
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_managedfile\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_managedfile"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_managedfile
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_account\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_account"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_account
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_managedlink\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_managedlink"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_managedlink
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_pagecontent\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_pagecontent"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_pagecontent
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_pageimage\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_pageimage"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_pageimage
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_sitevisit\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_sitevisit"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_sitevisit
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_batchhistory\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_batchhistory"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_batchhistory
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_acquisitionbatch\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_acquisitionbatch"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_acquisitionbatch
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_recyclebin\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_recyclebin"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_recyclebin
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.site_settings\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""site_settings"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_site_settings
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.jrmsu_generated_reports\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""jrmsu_generated_reports"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_jrmsu_generated_reports
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_contactmessage\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_contactmessage"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_contactmessage
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.Features_contactattachment\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""Features_contactattachment"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_Features_contactattachment
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.django_session\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""django_session"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_django_session
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.research_references\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""research_references"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_research_references
rls_disabled_in_public,RLS Disabled in Public,ERROR,EXTERNAL,"[""SECURITY""]",Detects cases where row level security (RLS) has not been enabled on tables in schemas exposed to PostgREST,"Table \`public.django_admin_log\` is public, but RLS has not been enabled.",https://supabase.com/docs/guides/database/database-linter?lint=0013_rls_disabled_in_public,"{""name"":""django_admin_log"",""type"":""table"",""schema"":""public""}",rls_disabled_in_public_public_django_admin_log
sensitive_columns_exposed,Sensitive Columns Exposed,ERROR,EXTERNAL,"[""SECURITY""]","Detects tables exposed via API that contain columns with potentially sensitive data (PII, credentials, financial info) without RLS protection.",Table `public.Features_account` is exposed via API without RLS and contains potentially sensitive column(s): password. This may lead to data exposure.,https://supabase.com/docs/guides/database/database-linter?lint=0023_sensitive_columns_exposed,"{""name"":""Features_account"",""type"":""table"",""schema"":""public"",""matched_patterns"":[""password""],""sensitive_columns"":[""password""]}",sensitive_columns_exposed_public_Features_account
sensitive_columns_exposed,Sensitive Columns Exposed,ERROR,EXTERNAL,"[""SECURITY""]","Detects tables exposed via API that contain columns with potentially sensitive data (PII, credentials, financial info) without RLS protection.",Table `public.django_session` is exposed via API without RLS and contains potentially sensitive column(s): session_key. This may lead to data exposure.,https://supabase.com/docs/guides/database/database-linter?lint=0023_sensitive_columns_exposed,"{""name"":""django_session"",""type"":""table"",""schema"":""public"",""matched_patterns"":[""session_key""],""sensitive_columns"":[""session_key""]}",sensitive_columns_exposed_public_django_session
